params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.002_20_5_10000,70.40823483467102,0.0,0.01924896240234375,0.0,0.002,20,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.0092510945209614,0.0092510945209614,0.0,20,0.02156268444838505,0.02156268444838505,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_5_20_5000,63.07732605934143,0.0,0.020911216735839844,0.0,0.001,5,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 5000}",0.009044668982736925,0.009044668982736925,0.0,21,0.024062918524967447,0.024062918524967447,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_10_10_500,68.19884896278381,0.0,0.01920008659362793,0.0,0.001,10,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 500}",0.007716576789950413,0.007716576789950413,0.0,22,0.0740043583134643,0.0740043583134643,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.01_10_10_10000,73.56570196151733,0.0,0.0192720890045166,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.007338471537023494,0.007338471537023494,0.0,23,0.06565406455360545,0.06565406455360545,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_15_5_500,68.72606897354126,0.0,0.020374059677124023,0.0,0.002,15,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.0070495435016584285,0.0070495435016584285,0.0,24,0.0640171967917329,0.0640171967917329,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.01_5_10_10000,70.08846020698547,0.0,0.019067764282226562,0.0,0.01,5,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",0.004614555167985701,0.004614555167985701,0.0,25,0.0730787244553075,0.0730787244553075,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_20_10_10000,69.12678003311157,0.0,0.018224000930786133,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.004119857850859221,0.004119857850859221,0.0,26,0.013724236357833819,0.013724236357833819,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_5_15_10000,70.0141589641571,0.0,0.017863035202026367,0.0,0.001,5,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",0.0037768863245698503,0.0037768863245698503,0.0,27,0.01144611384920624,0.01144611384920624,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_10_20_500,60.69034385681152,0.0,0.01844000816345215,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.0025422161118657804,0.0025422161118657804,0.0,28,0.10114586870215925,0.10114586870215925,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_15_15_500,58.74694895744324,0.0,0.018536090850830078,0.0,0.002,15,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.0022642335277907044,0.0022642335277907044,0.0,29,0.11175136331257662,0.11175136331257662,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_15_15_500,62.51396727561951,0.0,0.01989579200744629,0.0,0.001,15,15,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.0011972581733565857,0.0011972581733565857,0.0,30,0.08740673619505213,0.08740673619505213,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_5_15_10000,73.46285319328308,0.0,0.020958900451660156,0.0,0.002,5,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0015591184337957475,-0.0015591184337957475,0.0,31,-0.0020262468433127623,-0.0020262468433127623,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.001_15_15_1000,66.68516302108765,0.0,0.018173933029174805,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0022442396973125778,-0.0022442396973125778,0.0,32,0.08225426921322587,0.08225426921322587,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_20_10_500,68.80120182037354,0.0,0.020348310470581055,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.007760700881148885,-0.007760700881148885,0.0,33,0.08896723784269178,0.08896723784269178,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.01_15_10_5000,63.251726150512695,0.0,0.018198013305664062,0.0,0.01,15,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 5000}",-0.015190379337848503,-0.015190379337848503,0.0,34,0.08079297496444549,0.08079297496444549,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_5_15_500,60.917227029800415,0.0,0.02123403549194336,0.0,0.002,5,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",-0.01771784062442472,-0.01771784062442472,0.0,35,0.09772245791546363,0.09772245791546363,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_15_10_500,67.23767280578613,0.0,0.020071029663085938,0.0,0.002,15,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",-0.02649897154544334,-0.02649897154544334,0.0,36,0.09394361482539126,0.09394361482539126,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.01_15_10_500,64.02638792991638,0.0,0.018082141876220703,0.0,0.01,15,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",-0.04038314742673177,-0.04038314742673177,0.0,37,0.11668319681135164,0.11668319681135164,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_15_20_500,68.16286325454712,0.0,0.03180384635925293,0.0,0.002,15,20,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 500}",-0.04934791505580072,-0.04934791505580072,0.0,38,0.12939416649176316,0.12939416649176316,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.01_5_15_500,61.184566020965576,0.0,0.01979517936706543,0.0,0.01,5,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",-0.08022727077183878,-0.08022727077183878,0.0,39,0.11801941393353332,0.11801941393353332,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.01_20_15_1000,71.67072606086731,0.0,0.01892685890197754,0.0,0.01,20,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",-0.11664691663469595,-0.11664691663469595,0.0,40,0.17768779612572905,0.17768779612572905,0.0,7,300,0.3031376351327402,0.35193510516196147,0.05092085251803846,0.03179243986628755,0.019870398836071446,0.22952722112794954,0.003103415947407484,1.032292127609253,0.050878495,0.0017067763
0.002_15_5_500,70.61205291748047,0.0,0.02821207046508789,0.0,0.002,15,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.06667501527098685,0.06667501527098685,0.0,1,0.06249088031993977,0.06249088031993977,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_15_15_1000,67.73363494873047,0.0,0.032933950424194336,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.06518723566601514,0.06518723566601514,0.0,2,0.07432190490615109,0.07432190490615109,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_5_5_500,59.38357400894165,0.0,0.022188901901245117,0.0,0.002,5,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",0.06274983041916793,0.06274983041916793,0.0,3,0.06392270982675496,0.06392270982675496,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_10_10_1000,65.40911483764648,0.0,0.018528223037719727,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.06240413480494067,0.06240413480494067,0.0,4,0.06536932863311373,0.06536932863311373,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_15_5_500,64.61915683746338,0.0,0.018638134002685547,0.0,0.001,15,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.062248635960827525,0.062248635960827525,0.0,5,0.05955972920329167,0.05955972920329167,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_5_5_5000,74.01032018661499,0.0,0.07105588912963867,0.0,0.002,5,5,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 5000}",0.060608369950435725,0.060608369950435725,0.0,6,0.047973434087051015,0.047973434087051015,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_15_20_5000,62.57092785835266,0.0,0.01799798011779785,0.0,0.002,15,20,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 5000}",0.06036230287228428,0.06036230287228428,0.0,7,0.055355241922008136,0.055355241922008136,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_5_15_5000,61.615020990371704,0.0,0.022140979766845703,0.0,0.001,5,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 5000}",0.058668656741593495,0.058668656741593495,0.0,8,0.050364305818541344,0.050364305818541344,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_5_10_10000,69.02348804473877,0.0,0.019898176193237305,0.0,0.01,5,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",0.058631254012532,0.058631254012532,0.0,9,0.05925357841595991,0.05925357841595991,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_20_5_10000,72.1634521484375,0.0,0.019983768463134766,0.0,0.01,20,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.05804333731677158,0.05804333731677158,0.0,10,0.04819565720026031,0.04819565720026031,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_10_10_10000,69.96321606636047,0.0,0.018579959869384766,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.0578100830913536,0.0578100830913536,0.0,11,0.07042366199372818,0.07042366199372818,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_10_10_500,59.99914193153381,0.0,0.01761484146118164,0.0,0.001,10,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 500}",0.057087279284837145,0.057087279284837145,0.0,12,0.07302065992127749,0.07302065992127749,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_10_20_1000,67.94700598716736,0.0,0.01840996742248535,0.0,0.001,10,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.055953720441353716,0.055953720441353716,0.0,13,0.0807034944101711,0.0807034944101711,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_5_5_500,59.91468000411987,0.0,0.021551847457885742,0.0,0.001,5,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",0.05483680012904668,0.05483680012904668,0.0,14,0.0578387986042479,0.0578387986042479,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_10_10_5000,61.805493116378784,0.0,0.0218350887298584,0.0,0.002,10,10,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 5000}",0.05390034452754522,0.05390034452754522,0.0,15,0.047663126756943064,0.047663126756943064,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_5_15_1000,65.76194310188293,0.0,0.019296884536743164,0.0,0.001,5,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.05142496147189013,0.05142496147189013,0.0,16,0.06744301009454046,0.06744301009454046,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_15_15_500,62.690531730651855,0.0,0.01889204978942871,0.0,0.001,15,15,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.05099114542197247,0.05099114542197247,0.0,17,0.0840113056134445,0.0840113056134445,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_10_20_500,61.32080578804016,0.0,0.026248931884765625,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.05055065281277793,0.05055065281277793,0.0,18,0.08836456501603673,0.08836456501603673,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_5_20_10000,70.58215093612671,0.0,0.018069028854370117,0.0,0.01,5,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",0.050252478512957444,0.050252478512957444,0.0,19,0.07198891035694821,0.07198891035694821,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_15_15_5000,65.19177293777466,0.0,0.019277095794677734,0.0,0.001,15,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 5000}",0.04917620919223331,0.04917620919223331,0.0,20,0.045716032362565384,0.045716032362565384,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_15_20_10000,68.71860980987549,0.0,0.07345724105834961,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.04849088769710663,0.04849088769710663,0.0,21,0.045296738016622706,0.045296738016622706,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_15_5_10000,70.46405696868896,0.0,0.018551111221313477,0.0,0.01,15,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",0.04740120355119093,0.04740120355119093,0.0,22,0.04702969261201628,0.04702969261201628,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_20_20_10000,69.20322823524475,0.0,0.018346786499023438,0.0,0.002,20,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.046659960643188225,0.046659960643188225,0.0,23,0.0432304481498047,0.0432304481498047,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_5_15_500,61.49516987800598,0.0,0.032312870025634766,0.0,0.002,5,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",0.04535671889020332,0.04535671889020332,0.0,24,0.09700332457778482,0.09700332457778482,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_5_15_10000,69.51347017288208,0.0,0.018186092376708984,0.0,0.002,5,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",0.04515817699637681,0.04515817699637681,0.0,25,0.045276705999356515,0.045276705999356515,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_15_10_500,67.4714138507843,0.0,0.0218350887298584,0.0,0.002,15,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",0.04317574193780993,0.04317574193780993,0.0,26,0.08844410578487993,0.08844410578487993,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_15_15_500,64.1574456691742,0.0,0.022129058837890625,0.0,0.002,15,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",0.04232019504956408,0.04232019504956408,0.0,27,0.11415029769358909,0.11415029769358909,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_15_10_5000,64.2570309638977,0.0,0.018609046936035156,0.0,0.01,15,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 5000}",0.041819979965369236,0.041819979965369236,0.0,28,0.08212582954020542,0.08212582954020542,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_15_5_1000,70.04409718513489,0.0,0.018306970596313477,0.0,0.01,15,5,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.03979808077267,0.03979808077267,0.0,29,0.07651772994005612,0.07651772994005612,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_20_10_500,66.26483798027039,0.0,0.020554065704345703,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.03944265320019347,0.03944265320019347,0.0,30,0.08532530776658886,0.08532530776658886,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_20_10_10000,69.67585802078247,0.0,0.018288135528564453,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.03840315782354897,0.03840315782354897,0.0,31,0.040032360771672826,0.040032360771672826,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_15_20_500,61.602871894836426,0.0,0.021204233169555664,0.0,0.002,15,20,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 500}",0.03664455972545411,0.03664455972545411,0.0,32,0.134896107516151,0.134896107516151,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.001_5_20_5000,63.840161085128784,0.0,0.018658876419067383,0.0,0.001,5,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 5000}",0.03617857273279457,0.03617857273279457,0.0,33,0.034956746597775035,0.034956746597775035,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_20_5_10000,68.00808072090149,0.0,0.017722129821777344,0.0,0.002,20,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.03299871013022948,0.03299871013022948,0.0,34,0.035908366595778674,0.035908366595778674,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_10_15_10000,68.12567496299744,0.0,0.01801609992980957,0.0,0.002,10,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.03192299869038073,0.03192299869038073,0.0,35,0.03590731464571173,0.03590731464571173,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.002_10_5_10000,68.78967571258545,0.0,0.018101930618286133,0.0,0.002,10,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",0.021735302958858838,0.021735302958858838,0.0,36,0.028112895702124052,0.028112895702124052,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
0.01_15_10_500,64.16738390922546,0.0,0.01912093162536621,0.0,0.01,15,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",0.01711809577890988,0.01711809577890988,0.0,37,0.10448108020765023,0.10448108020765023,0.0,8,300,0.30295837864527403,0.35173266891979604,0.051482078095425154,0.03234936157496293,0.01914319539407816,0.23262671424125037,0.003303677774965763,1.354063630104065,0.053460002,0.0019572012
